Wine Title,Province,Region,Suburb,NoOfWineries,RegionPoints,GrapeVariety,NoOfWineriesPlantedByRegion,NoOfWineriesPlantedTotal,Winery,WineryPoints,Address,Winery-long,Winery-lat,Points,Price
De Bortoli 2007 Estate Grown Sauvignon (Yarra Valley),Victoria,Yarra Valley,Dixons Creek ,19,88.25,Sauvignon,1,1,De Bortoli,86.78,"Pinnacle Lane, Dixons Creek, Vic 3775 ",145.3992988,-37.5985954,88,30
Chambers Rosewood Vineyards NV Grand Muscat (Rutherglen),Victoria,Rutherglen,Rutherglen,5,91.17,Muscat,4,4,Chambers Rosewood Vineyards,92.94,"Barkly St, Rutherglen VIC, Australia",146.4641046,-36.046038,92,100
Stonier 2006 Reserve Pinot Noir (Mornington Peninsula),Victoria,Mornington Peninsula,Merricks ,7,89.24,Pinot Noir,6,17,Stonier,89.33,"Cnr Thompson's Lane/Frankston-Flinders Road, Merricks, Vic 3916",145.137762,-38.36615,89,40
Tahbilk 2013 Cabernet Sauvignon (Nagambie Lakes),Victoria,Nagambie Lakes,Tabilk ,3,88.07,Cabernet Sauvignon,1,6,Tahbilk,88.58,"254 O'Neils Road, Tabilk, Vic 3608",145.1240786,-36.836604,87,23
Tahbilk 2007 Cabernet Sauvignon (Nagambie Lakes),Victoria,Nagambie Lakes,Tabilk ,3,88.07,Cabernet Sauvignon,1,6,Tahbilk,88.58,"254 O'Neils Road, Tabilk, Vic 3608",145.1240786,-36.836604,85,19
Coldstream Hills 2006 Chardonnay (Yarra Valley),Victoria,Yarra Valley,Coldstream ,19,88.25,Chardonnay,11,16,Coldstream Hills,86.33,"31 Maddens Lane, Coldstream, Vic 3770",145.4626586,-37.7057191,89,19
Yeringberg 2012 Pinot Noir (Yarra Valley),Victoria,Yarra Valley,Coldstream,19,88.25,Pinot Noir,10,17,Yeringberg,88.9,"810 Maroondah Hwy, Coldstream VIC 3770",145.37781,-37.72857,89,50
Yarra Yering 2007 Dry Red Wine No. 1 Red (Yarra Valley),Victoria,Yarra Valley,Coldstream ,19,88.25,Red Blend,1,4,Yarra Yering,91.18,"Briarty Road, Coldstream, Vic 3770",145.476806,-37.711508,92,75
R.L. Buller & Son 2004 Calliope Limited Release Durif (Rutherglen),Victoria,Rutherglen,Rutherglen ,5,91.17,Durif,2,2,R.L. Buller & Son,91,"2804 Federation Way, Rutherglen, Vic 3685",146.4146699,-35.9900669,88,35
Arthur's Creek 1999 Chardonnay (Yarra Valley),Victoria,Yarra Valley,Arthurs Creek ,19,88.25,Chardonnay,11,16,Arthur's Creek,85,"Strathewen Road, Arthurs Creek, Vic 3099",145.218896,-37.594102,85,25
Willow Creek 2001 Unoaked Chardonnay (Mornington Peninsula),Victoria,Mornington Peninsula,Merricks North ,7,89.24,Chardonnay,3,16,Willow Creek,85,"166 Balnarring Road, Merricks North, Vic 3926",145.0927026,-38.325973,85,18
Yarra Yering 2009 Pinot Noir (Yarra Valley),Victoria,Yarra Valley,Coldstream ,19,88.25,Pinot Noir,10,17,Yarra Yering,91.18,"Briarty Road, Coldstream, Vic 3770",145.476806,-37.711508,90,95
Yering Station 2010 Reserve Pinot Noir (Yarra Valley),Victoria,Yarra Valley,Yarra Glen ,19,88.25,Pinot Noir,10,17,Yering Station,87.53,"38 Melba Highway, Yarra Glen, Vic 3775",145.3744442,-37.6614737,90,65
Domaine Terlato & Chapoutier 2009 Lieu Dit Malakoff Viognier (Pyrenees),Victoria,Heathcote,Heathcote ,8,90.46,Viognier,1,3,Domaine Terlato & Chapoutier,89.86,"141-143 High Street, Heathcote, Vic 3523 ",144.7058405,-36.9193206,82,30
Tatiarra 2005 Cambrian Shiraz (Heathcote),Victoria,Heathcote,Eltham ,8,90.46,Shiraz,7,27,Tatiarra,92,"2 Corrong Court, Eltham, Vic 3095",145.1613758,-37.730291,92,56
Domaine Terlato & Chapoutier 2012 L- Block Shiraz (Pyrenees),Victoria,Heathcote,Heathcote ,8,90.46,Shiraz,7,27,Domaine Terlato & Chapoutier,89.86,"141-143 High Street, Heathcote, Vic 3523 ",144.7058405,-36.9193206,92,60
